mmd_english,MoConVQ,mymmd, xna_lara, daz_poser, blender_rigify, sims_2, motion_builder, 3ds_max, type_x, bepu, mmd_japanese, mmd_japaneseLR,project_mirai,manuel_bastioni_lab,makehuman_mhx,sims_3,doa5lr,Bip_001,biped_3ds_max,biped_sfm,valvebiped,iClone7
root,,, root ground, , root, auskel, , , , , 閸忋劊浠搁妵顔?? 閸忋劊浠搁妵顔??gblctr,root,,b__ROOT__,,Bip001 Root,Root,rootTransform,RootTransform,RootNode,,
neck,,, head neck lower, neck, spine.004, neck, Neck, Neck, Neck, neck,  ?  ?kl_kubi,neck,neck02,b__Neck__,MOT15_Neck,Bip001 Neck,Neck,bip_neck,ValveBiped.Bip01_Neck,NeckTwist01,,
head,torso_head,頭,, head neck upper, head, spine.005, head, Head, Head, Head, head,  ?  ?cl_kao,head,head,b__Head__,MOT01_Head,Bip001 Head,Head,bip_head,ValveBiped.Bip01_Head,Head,,
center,RootJoint,センター,, root hips, hip, spine, root_rot, Hips, Hips, Hip, , 閵堟眹鍏傞妶瑁ゅ厳, 閵堟眹鍏傞妶瑁ゅ厳,n_hara_cp,pelvis,root,b__ROOT_bind__,MOT00_Hips,Bip001 Pelvis,Pelvis,bip_pelvis,ValveBiped.Bip01_Pelvis,Hip
upper body 2,lowerback_torso,上半身2,, spine upper, chest, spine.002, spine2, Spine2, Chest3, , chest, 娑撳﹤宕愰煬?, 娑撳﹤宕愰煬?,kl_mune_b_wj,spine02,spine02,b__Spine1__,MOT02_Chest,Bip001 Spine2,Spine2,bip_spine_2,ValveBiped.Bip01_Spine2,Spine01
upper body,pelvis_lowerback,上半身,, spine lower, abdomen, Spine.001 , spine0, chest, Chest, Chest1, spine, 娑撳﹤宕愰煬? 娑撳﹤宕愰煬?j_mune_wj,spine01,spine04,b__Spine0__,MOT16_Waist,Bip001 Spine1,Spine1,bip_spine_1,ValveBiped.Bip01_Spine1,Waist,,
lower body,,, pelvis, , hips, , , , , hips, 娑撳宕愰煬? 娑撳宕愰煬?kl_kosi_etc_wj,,,b__Pelvis__,,,,,,Pelvis,,
shoulder_L,lTorso_Clavicle,肩.L,, arm left shoulder 1, lCollar, shoulder.L, l_clavicle, LeftShoulder, LeftCollar, Left Collar, shoulder.L, 瀹革箒 ?  ?L,kl_waki_l_wj,clavicle_L,shoulder01.L,b__L_Clavicle__,MOT_*Shoulder.1.L,Bip001 L Clavicle,L Clavicle,bip_collar_L,ValveBiped.Bip01_L_Clavicle,L_Clavicle,
arm_L,lShoulder,腕.L,, arm left shoulder 2, lShldr, upper_arm.L, l_upperarm, LeftUpArm, LeftShoulder, Left Shoulder, uparm.L, 瀹革箒 ?  ?L,j_kata_l_wj_cu,upperarm_L,upperarm02.L,b__L_UpperArm__,MOT_*Arm.1.L,Bip001 L UpperArm,L UpperArm,bip_upperArm_L,ValveBiped.Bip01_L_UpperArm,L_Upperarm,
elbow_L,lElbow,ひじ.L,, arm left elbow, lForeArm, forearm.L, l_forearm, LeftLowArm, LeftElbow, Left Forearm, loarm.L, 瀹革负浼堥妵? 閵囧眰 ?L,j_ude_l_wj,lowerarm_L,lowerarm01.L,b__L_Forearm__,MOT_*ForeArm.1.L,Bip001 L Forearm,L Forearm,bip_lowerArm_L,ValveBiped.Bip01_L_Forearm,L_Forearm,
wrist_L,lWrist,手首.L,, arm left wrist, lHand, hand.L, l_hand, LeftHand, LeftWrist, Left Hand, finger3-1.L,瀹革附澧滄＃? 閹靛 ?L,e_ude_l_cp,hand_L,wrist.L,b__L_Hand__,MOT_*Hand.1.L,Bip001 L Hand,L Hand,bip_hand_L,ValveBiped.Bip01_L_Hand,L_Hand,
shoulder_R,rTorso_Clavicle,肩.R,, arm right shoulder 1, rCollar, shoulder.R, r_clavicle, RightShoulder, RightCollar, Right Collar, shoulder.R, 閸欏疇 ?  ?R,kl_waki_r_wj,clavicle_R,shoulder01.R,b__R_Clavicle__,MOT_*Shoulder.1.R,Bip001 R Clavicle,R Clavicle,bip_collar_R,ValveBiped.Bip01_R_Clavicle,R_Clavicle,
arm_R,rShoulder,腕.R,, arm right shoulder 2, rShldr, upper_arm.R, r_upperarm, RightUpArm, RightShoulder, Right Shoulder, uparm.R, 閸欏疇 ?  ?R,j_kata_r_wj_cu,upperarm_R,upperarm02.R,b__R_UpperArm__,MOT_*Arm.1.R,Bip001 R UpperArm,R UpperArm,bip_upperArm_R,ValveBiped.Bip01_R_UpperArm,R_Upperarm,
elbow_R,rElbow,ひじ.R,, arm right elbow, rForeArm, forearm.R, r_forearm, RightLowArm, RightElbow, Right Forearm, loarm.R, 閸欑偨浼堥妵? 閵囧眰 ?R,j_ude_r_wj,lowerarm_R,lowerarm01.R,b__R_Forearm__,MOT_*ForeArm.1.R,Bip001 R Forearm,R Forearm,bip_lowerArm_R,ValveBiped.Bip01_R_Forearm,R_Forearm,
